code,label,start_year,peak_year
101,Danmark,1900,2010
103,Finland,1900,1995
105,Island,1900,2010
106,Sverige,1900,2012
139,Storbritannia,1900,2005
117,Frankrike,1945,2010
144,Tyskland,1945,2008
127,Nederland,1945,2008
137,Spania,1945,2012
123,Italia,1945,2012
121,Irland,1945,2010
684,USA,1900,2005
112,Belgia,1945,2010
129,Luxembourg,1945,2010
131,Polen,1990,2010
148,Ukraina,1990,2023
136,Litauen,1990,2010
124,Latvia,1990,2010
115,Estland,1990,2008
133,Romania,1990,2014
113,Bulgaria,1990,2014
140,Russland,1990,2005
120,Belarus,1990,2010
122,Kroatia,1990,1995
155,Bosnia-Hercegovina,1992,1994
111,Albania,1990,2014
161,Kosovo,1999,2002
159,Serbia,1990,2000
158,Montenegro,1990,2008
156,Nord-Makedonia,1990,2010
119,Hellas,1965,2014
143,Tyrkia,1965,1985
534,Pakistan,1970,1985
564,Syria,2013,2016
452,Irak,1985,2000
404,Afghanistan,1985,2002
456,Iran,1979,1985
444,India,1965,2010
424,Sri Lanka,1985,1995
303,Marokko,1965,1985
356,Sudan,1990,2008
346,Somalia,1991,2005
241,Eritrea,1995,2010
246,Etiopia,1985,2005
317,Ghana,1980,2005
203,Kongo,1995,2010
355,Uganda,1990,2005
215,Kenya,1985,2005
378,Tanzania,1985,2005
369,Sør-Afrika,1990,2010
568,Thailand,1980,2005
575,Vietnam,1975,1980
484,Kina,1980,2010
436,Hongkong,1980,1995
578,Sør-Korea,1985,2005
508,Japan,1985,2005
428,Filippinene,1980,2005
725,Chile,1973,1985
715,Brasil,1990,2010
745,Argentina,1985,2010
755,Colombia,1990,2010
711,Peru,1985,2010
414,Bangladesh,1985,2005
416,Bhutan,1995,2010
418,Myanmar,2000,2015
422,Kambodsja,1980,1995
